strategy,direction,exit,symbol,n_trades,total_return,buy_hold,excess_return,sharpe,win_rate,avg_pnl_pct,max_dd,n_long,n_short
donchian_55_20,long_short,regime,GOOGL,42,-0.2719686269370981,13.033646028440932,-13.305614655378031,-0.4203229442875974,0.42857142857142855,-0.0027095238095238084,0.4950708870950213,26,16
donchian_55_20,long_short,regime,XOM,40,0.14728916401938918,1.6234759967464076,-1.4761868327270184,1.283361799514299,0.325,0.010685249999999997,0.514135492253899,20,20
donchian_55_20,long_short,regime,JNJ,47,-0.4521339518937797,2.0582998613674204,-2.5104338132612,-2.2338060882548993,0.3404255319148936,-0.010306382978723402,0.6217965839436611,26,21
donchian_55_20,long_short,trailing,GOOGL,42,-0.43380156205202647,13.033646028440932,-13.46744759049296,-2.2929618715972766,0.35714285714285715,-0.010754285714285713,0.5867711779271445,26,16
donchian_55_20,long_short,trailing,XOM,40,0.09522340006421937,1.6234759967464076,-1.5282525966821883,1.033162964377863,0.375,0.004156000000000001,0.2798877845520767,20,20
donchian_55_20,long_short,trailing,JNJ,47,-0.265681121719882,2.0582998613674204,-2.3239809830873024,-1.6179625327857623,0.3617021276595745,-0.005279361702127662,0.45719193564547034,26,21
ma_cross_20_100,long_flat,regime,GOOGL,18,4.403447267168544,13.033646028440932,-8.63019876127239,7.6030406549209575,0.5,0.12005277777777776,0.11837587109999999,18,0
ma_cross_20_100,long_flat,regime,XOM,22,0.7061473357658934,1.6234759967464076,-0.9173286609805142,3.3175190107397303,0.2727272727272727,0.036710454545454546,0.2929552623349511,22,0
ma_cross_20_100,long_flat,regime,JNJ,18,0.23040599623179414,2.0582998613674204,-1.8278938651356262,2.3500775669520366,0.2777777777777778,0.017052222222222226,0.27061197887299754,18,0
ma_cross_20_100,long_flat,trailing,GOOGL,18,-0.019991299955838482,13.033646028440932,-13.053637328396771,0.12211949063535804,0.3888888888888889,0.0004505555555555567,0.18879290592365935,18,0
ma_cross_20_100,long_flat,trailing,XOM,22,-0.08218391321097474,1.6234759967464076,-1.7056599099573824,-0.7509592478659582,0.36363636363636365,-0.0025472727272727257,0.19023388497688892,22,0
ma_cross_20_100,long_flat,trailing,JNJ,18,0.20096815557698267,2.0582998613674204,-1.8573317057904377,2.7594852744096543,0.4444444444444444,0.012415,0.0871375975783208,18,0
ma_cross_20_100,long_short,regime,GOOGL,36,0.6283056197159547,13.033646028440932,-12.405340408724978,2.288447768213071,0.3333333333333333,0.029816111111111113,0.5346417242986888,18,18
ma_cross_20_100,long_short,regime,XOM,44,-0.12124236364782848,1.6234759967464076,-1.744718360394236,0.5819270058393443,0.2727272727272727,0.005142954545454547,0.6018747026617265,22,22
ma_cross_20_100,long_short,regime,JNJ,36,-0.5682514343991101,2.0582998613674204,-2.6265512957665305,-3.2015449628396766,0.16666666666666666,-0.019092777777777778,0.6981905667185142,18,18
ma_cross_20_100,long_short,trailing,GOOGL,36,-0.422476497071701,13.033646028440932,-13.456122525512633,-3.6627389400350485,0.3611111111111111,-0.013447777777777779,0.5159931560298789,18,18
ma_cross_20_100,long_short,trailing,XOM,44,-0.2993851024641926,1.6234759967464076,-1.9228610992106003,-1.8041255193028116,0.3181818181818182,-0.006505227272727273,0.41058510666397174,22,22
ma_cross_20_100,long_short,trailing,JNJ,36,-0.15746640040619764,2.0582998613674204,-2.2157662617736182,-0.8881475791615877,0.3611111111111111,-0.003236388888888888,0.30322247759303,18,18
ma_cross_50_200,long_flat,regime,GOOGL,8,6.500211814152652,13.033646028440932,-6.53343421428828,14.582016867216339,0.75,0.3252025,0.03624999999999997,8,0
ma_cross_50_200,long_flat,regime,XOM,10,0.9700035202573418,1.6234759967464076,-0.6534724764890658,4.396881218372775,0.3,0.13072599999999995,0.33141154978797055,10,0
ma_cross_50_200,long_flat,regime,JNJ,13,0.2399758034794912,2.0582998613674204,-1.8183240578879292,2.5643550384272302,0.3076923076923077,0.02876461538461539,0.37991669150823426,13,0
ma_cross_50_200,long_flat,trailing,GOOGL,8,0.579711781498643,13.033646028440932,-12.45393424694229,5.499079091946829,0.375,0.0738475,0.11052594051439003,8,0
ma_cross_50_200,long_flat,trailing,XOM,10,-0.07914311765359416,1.6234759967464076,-1.7026191144000018,-2.9299424773918785,0.3,-0.007485000000000001,0.17003336489031262,10,0
ma_cross_50_200,long_flat,trailing,JNJ,13,0.061097877997494665,2.0582998613674204,-1.9972019833699257,1.3515633411144923,0.3076923076923077,0.008122307692307694,0.1717983411643679,13,0
ma_cross_50_200,long_short,regime,GOOGL,16,1.9896691595179852,13.033646028440932,-11.043976868922947,5.304502598789413,0.4375,0.114526875,0.37019,8,8
ma_cross_50_200,long_short,regime,XOM,20,0.11739506320945559,1.6234759967464076,-1.506080933536952,1.913389866494032,0.25,0.042391500000000006,0.5892921286140849,10,10
ma_cross_50_200,long_short,regime,JNJ,25,-0.556901241680944,2.0582998613674204,-2.6152011030483644,-2.740328610144095,0.16,-0.024178399999999992,0.7343921280216054,13,12
ma_cross_50_200,long_short,trailing,GOOGL,16,-0.07865384111486196,13.033646028440932,-13.112299869555795,0.4592356202114447,0.25,0.00476625,0.42020275811049723,8,8
ma_cross_50_200,long_short,trailing,XOM,20,-0.31100169130543787,1.6234759967464076,-1.9344776880518455,-7.430958241927302,0.2,-0.017773,0.3581894575960475,10,10
ma_cross_50_200,long_short,trailing,JNJ,25,-0.12774442374195927,2.0582998613674204,-2.1860442851093795,-0.8075606429836001,0.24,-0.003515999999999999,0.3191923853915716,13,12
tsmom_60,long_flat,regime,GOOGL,68,4.695091920000836,13.033646028440932,-8.338554108440096,3.534836884028674,0.45588235294117646,0.03365088235294117,0.23762896550353646,68,0
tsmom_60,long_flat,regime,XOM,81,0.1504324097556884,1.6234759967464076,-1.4730435869907192,0.909286272119401,0.30864197530864196,0.005543086419753087,0.42803347826479216,81,0
tsmom_60,long_flat,regime,JNJ,72,0.543216776991426,2.0582998613674204,-1.5150830843759944,1.8211934607123468,0.375,0.00800486111111111,0.21960961835814388,72,0
tsmom_60,long_flat,trailing,GOOGL,68,2.0009731406308613,13.033646028440932,-11.03267288781007,2.819877413944127,0.4117647058823529,0.02125529411764706,0.2528576263988187,68,0
tsmom_60,long_flat,trailing,XOM,81,0.11924778203514785,1.6234759967464076,-1.5042282147112598,0.7913936143665725,0.3950617283950617,0.002800617283950617,0.2777251094404091,81,0
tsmom_60,long_flat,trailing,JNJ,72,0.8652945213805847,2.0582998613674204,-1.1930053399868357,2.8362811196813316,0.4305555555555556,0.010090694444444444,0.17626845927992854,72,0
tsmom_60,long_short,regime,GOOGL,136,0.9962835752563626,13.033646028440932,-12.03736245318457,1.3454929331272554,0.33088235294117646,0.009509852941176471,0.2701056190857202,68,68
tsmom_60,long_short,regime,XOM,161,-0.585373763210342,1.6234759967464076,-2.20884975995675,-0.6708404150416443,0.2919254658385093,-0.0031464596273291915,0.6657894988506876,81,80
tsmom_60,long_short,regime,JNJ,144,-0.31048914943951256,2.0582998613674204,-2.3687890108069327,-0.3782327280347613,0.3541666666666667,-0.0013017361111111127,0.5806337483753594,72,72
tsmom_60,long_short,trailing,GOOGL,136,0.43999272434599557,13.033646028440932,-12.593653304094937,0.9841015755691526,0.3235294117647059,0.005468161764705884,0.47029060634165487,68,68
tsmom_60,long_short,trailing,XOM,161,-0.46939485116530666,1.6234759967464076,-2.092870847911714,-0.9416003389933643,0.35403726708074534,-0.0028636024844720495,0.5583663450962225,81,80
tsmom_60,long_short,trailing,JNJ,144,0.10348620348698856,2.0582998613674204,-1.9548136578804318,0.5598422726483632,0.3958333333333333,0.001546944444444444,0.41739970625561557,72,72
tsmom_120,long_flat,regime,GOOGL,46,3.542049640365544,13.033646028440932,-9.491596388075388,3.7827708342334736,0.43478260869565216,0.047048478260869574,0.29360078227157244,46,0
tsmom_120,long_flat,regime,XOM,69,0.317932475196524,1.6234759967464076,-1.3055435215498836,1.1920100712531942,0.2898550724637681,0.009060434782608697,0.40718096231717177,69,0
tsmom_120,long_flat,regime,JNJ,86,-0.024386677599939177,2.0582998613674204,-2.0826865389673594,0.38450678935557636,0.313953488372093,0.001720930232558139,0.4598798556576688,86,0
tsmom_120,long_flat,trailing,GOOGL,46,1.0189878038853295,13.033646028440932,-12.014658224555603,2.9446024261094617,0.45652173913043476,0.019804565217391303,0.14577284662478732,46,0
tsmom_120,long_flat,trailing,XOM,69,-0.30885525306756434,1.6234759967464076,-1.932331249813972,-1.3585275227331701,0.30434782608695654,-0.0042513043478260865,0.3785664390004608,69,0
tsmom_120,long_flat,trailing,JNJ,86,0.021150319050236233,2.0582998613674204,-2.0371495423171844,0.3661526447838079,0.3488372093023256,0.0008134883720930242,0.2913916293696378,86,0
tsmom_120,long_short,regime,GOOGL,92,0.17181965381594466,13.033646028440932,-12.861826374624988,1.0436204300592666,0.30434782608695654,0.009835869565217394,0.6176236486807355,46,46
tsmom_120,long_short,regime,XOM,138,-0.5653525708995997,1.6234759967464076,-2.1888285676460075,-0.3800097881701963,0.2536231884057971,-0.002358623188405798,0.7230724913918632,69,69
tsmom_120,long_short,regime,JNJ,171,-0.7199128375329499,2.0582998613674204,-2.7782126989003704,-1.8358334843223587,0.28654970760233917,-0.006220643274853802,0.8169122990397042,86,85
tsmom_120,long_short,trailing,GOOGL,92,-0.4567626812256226,13.033646028440932,-13.490408709666555,-0.696654180089359,0.32608695652173914,-0.003701195652173914,0.6604355618556359,46,46
tsmom_120,long_short,trailing,XOM,138,-0.7036370797788987,1.6234759967464076,-2.3271130765253063,-3.1230214590862455,0.2753623188405797,-0.00801572463768116,0.7411891376444347,69,69
tsmom_120,long_short,trailing,JNJ,171,-0.5508506633771388,2.0582998613674204,-2.6091505247445594,-2.3418368346099916,0.3391812865497076,-0.004274502923976608,0.5692989981922594,86,85
dual_momentum_90,rotation,monthly,PORTFOLIO,41,0.7149220914955863,5.009383063595226,-4.294460972099639,2.4324526847718566,0.5365853658536586,0.021696829268292677,0.47502741580602487,41,0
dual_momentum_180,rotation,monthly,PORTFOLIO,26,1.8804838421423953,5.4533765383344175,-3.572892696192022,5.216948540856864,0.46153846153846156,0.05184461538461539,0.2152519936129119,26,0
